State,Year,Population,Murder,Robbery
 Oregon,2005,   3638871,          80,       2478
 Oregon,2006,   3700758,          88,       2711
 Oregon,2007,   3747455,          76,       2864
 Oregon,2008,   3790060,          87,       2656
 Oregon,2009,   3825657,          88,       2499
 Oregon,2010,   3838332,          96,       2421
 Oregon,2011,   3868229,          84,       2237
 Oregon,2012,   3899353,          92,       2413
 Pennsylvania,1960,  11319366,         296,       3840
 Pennsylvania,1961,  11468000,         298,       4094
 Pennsylvania,1962,  11376000,         311,       4534
 Pennsylvania,1963,  11424000,         268,       4771
 Pennsylvania,1964,  11459000,         384,       5111
 Pennsylvania,1965,  11520000,         411,       6069
 Pennsylvania,1966,  11582000,         378,       5815
 Pennsylvania,1967,  11629000,         448,       6735
 Pennsylvania,1968,  11712000,         475,       9981
 Pennsylvania,1969,  11803000,         488,      10690
 Pennsylvania,1970,  11793909,         637,      12810
 Pennsylvania,1971,  11879000,         738,      16853
 Pennsylvania,1972,  11926000,         721,      17800
 Pennsylvania,1973,  11902000,         754,      16498
 Pennsylvania,1974,  11835000,         795,      18876
 Pennsylvania,1975,  11827000,         808,      19935
 Pennsylvania,1976,  11862000,         719,      16366
 Pennsylvania,1977,  11785000,         655,      15356
 Pennsylvania,1978,  11750000,         725,      16064
 Pennsylvania,1979,  11731000,         724,      17855
 Pennsylvania,1980,  11824220,         809,      21039
 Pennsylvania,1981,  11864000,         729,      22137
 Pennsylvania,1982,  11865000,         678,      20806
 Pennsylvania,1983,  11895000,         583,      20501
 Pennsylvania,1984,  11901000,         538,      17656
 Pennsylvania,1985,  11853000,         550,      17429
 Pennsylvania,1986,  11889000,         659,      18085
 Pennsylvania,1987,  11936000,         642,      17241
 Pennsylvania,1988,  12027000,         660,      16607
 Pennsylvania,1989,  12040000,         753,      18025
 Pennsylvania,1990,  11881643,         801,      20930
 Pennsylvania,1991,  11961000,         758,      23191
 Pennsylvania,1992,  12009000,         746,      21701
 Pennsylvania,1993,  12048000,         823,      21563
 Pennsylvania,1994,  12052000,         712,      22497
 Pennsylvania,1995,  12072000,         755,      22858
 Pennsylvania,1996,  12056000,         686,      22784
 Pennsylvania,1997,  12020000,         705,      18788
 Pennsylvania,1998,  12001000,         633,      19787
 Pennsylvania,1999,  11994016,         592,      18670
 Pennsylvania,2000,  12281054,         602,      18155
 Pennsylvania,2001,  12303104,         651,      17500
 Pennsylvania,2002,  12328827,         624,      17163
 Pennsylvania,2003,  12370761,         647,      17980
 Pennsylvania,2004,  12394471,         650,      18474
 Pennsylvania,2005,  12405348,         756,      19214
 Pennsylvania,2006,  12440621,         741,      21095
 Pennsylvania,2007,  12432792,         725,      19440
 Pennsylvania,2008,  12448279,         705,      18873
 Pennsylvania,2009,  12604767,         664,      17504
 Pennsylvania,2010,  12717722,         653,      16375
 Pennsylvania,2011,  12743948,         639,      16165
 Pennsylvania,2012,  12763536,         685,      15673
 Rhode Island,1960,     859488,           9,         122
 Rhode Island,1961,     867000,           9,         115
 Rhode Island,1962,     865000,           7,         108
 Rhode Island,1963,     885000,          12,         153
 Rhode Island,1964,     914000,          11,         162
 Rhode Island,1965,     920000,          19,         175
 Rhode Island,1966,     898000,          13,         228
 Rhode Island,1967,     900000,          20,         283
 Rhode Island,1968,     913000,          22,         450
 Rhode Island,1969,     911000,          28,         669
 Rhode Island,1970,     949723,          30,         744
 Rhode Island,1971,     960000,          29,         815
 Rhode Island,1972,     968000,          13,         791
 Rhode Island,1973,     973000,          33,         944
 Rhode Island,1974,     937000,          36,         853
 Rhode Island,1975,     927000,          28,         889
 Rhode Island,1976,     927000,          22,         844
 Rhode Island,1977,     935000,          34,         809
 Rhode Island,1978,     935000,          37,         918
 Rhode Island,1979,     929000,          30,       1019
 Rhode Island,1980,     945835,          42,       1122
 Rhode Island,1981,     952000,          40,       1257
 Rhode Island,1982,     958000,          35,       1099
 Rhode Island,1983,     955000,          26,       1078
 Rhode Island,1984,     962000,          33,       1091
 Rhode Island,1985,     968000,          35,       1122
 Rhode Island,1986,     975000,          34,       1157
 Rhode Island,1987,     986000,          35,       1062
 Rhode Island,1988,     995000,          41,       1146
 Rhode Island,1989,     998000,          49,       1122
 Rhode Island,1990,   1003464,          48,       1224
 Rhode Island,1991,   1004000,          37,       1234
 Rhode Island,1992,   1005000,          36,         950
 Rhode Island,1993,   1000000,          39,       1011
 Rhode Island,1994,     997000,          41,         870
 Rhode Island,1995,     990000,          33,         914
 Rhode Island,1996,     990000,          25,         824
 Rhode Island,1997,     987000,          25,         707
 Rhode Island,1998,     988000,          24,         659
 Rhode Island,1999,     990819,          36,         788
 Rhode Island,2000,   1048319,          45,         922
 Rhode Island,2001,   1059659,          39,         986
 Rhode Island,2002,   1068326,          41,         916
 Rhode Island,2003,   1076084,          25,         830
 Rhode Island,2004,   1079916,          26,         731
 Rhode Island,2005,   1073579,          34,         776
 Rhode Island,2006,   1067610,          27,         740
 Rhode Island,2007,   1057832,          19,         760
 Rhode Island,2008,   1050788,          31,         880
 Rhode Island,2009,   1053209,          32,         785
 Rhode Island,2010,   1052528,          29,         782
 Rhode Island,2011,   1050646,          20,         744
 Rhode Island,2012,   1050292,          34,         713
 South Carolina,1960,   2382594,         314,         478
 South Carolina,1961,   2407000,         280,         501
 South Carolina,1962,   2436000,         247,         468
 South Carolina,1963,   2483000,         249,         536
 South Carolina,1964,   2555000,         206,         659
 South Carolina,1965,   2542000,         245,         546
 South Carolina,1966,   2586000,         301,         744
 South Carolina,1967,   2599000,         291,         909
 South Carolina,1968,   2692000,         366,       1152
 South Carolina,1969,   2692000,         336,       1347
 South Carolina,1970,   2590516,         377,       1557
 South Carolina,1971,   2627000,         436,       1640
 South Carolina,1972,   2665000,         447,       1762
 South Carolina,1973,   2726000,         392,       2158
 South Carolina,1974,   2784000,         452,       3547
 South Carolina,1975,   2818000,         414,       3125
 South Carolina,1976,   2848000,         331,       3010
 South Carolina,1977,   2876000,         343,       3046
 South Carolina,1978,   2918000,         336,       2955
 South Carolina,1979,   2932000,         368,       3156
 South Carolina,1980,   3064557,         348,       3620
 South Carolina,1981,   3166000,         330,       3805
 South Carolina,1982,   3203000,         348,       3921
 South Carolina,1983,   3264000,         321,       3425
 South Carolina,1984,   3300000,         305,       3408
 South Carolina,1985,   3347000,         304,       3143
 South Carolina,1986,   3378000,         291,       3361
 South Carolina,1987,   3425000,         318,       3463
 South Carolina,1988,   3493000,         325,       4357
 South Carolina,1989,   3512000,         320,       4574
 South Carolina,1990,   3486703,         390,       5313
 South Carolina,1991,   3560000,         402,       6092
 South Carolina,1992,   3603000,         373,       6148
 South Carolina,1993,   3643000,         377,       6825
 South Carolina,1994,   3664000,         353,       6817
 South Carolina,1995,   3673000,         292,       6461
 South Carolina,1996,   3699000,         332,       6361
 South Carolina,1997,   3760000,         314,       6624
 South Carolina,1998,   3836000,         306,       5943
 South Carolina,1999,   3885736,         258,       5760
 South Carolina,2000,   4012012,         291,       6220
 South Carolina,2001,   4062125,         330,       5987
 South Carolina,2002,   4103770,         298,       5774
 South Carolina,2003,   4148744,         303,       5801
 South Carolina,2004,   4197892,         286,       5468
 South Carolina,2005,   4246933,         314,       5657
 South Carolina,2006,   4321249,         362,       5902
 South Carolina,2007,   4407709,         364,       6354
 South Carolina,2008,   4479800,         307,       6595
 South Carolina,2009,   4561242,         305,       5753
 South Carolina,2010,   4637106,         265,       5017
 South Carolina,2011,   4673348,         320,       4631
 South Carolina,2012,   4723723,         324,       4489
 South Dakota,1960,     680514,          14,          62
 South Dakota,1961,     690000,          12,          61
 South Dakota,1962,     721000,          24,          62
 South Dakota,1963,     737000,           9,          78
 South Dakota,1964,     715000,           9,          59
 South Dakota,1965,     703000,          11,          65
 South Dakota,1966,     682000,          10,          68
 South Dakota,1967,     674000,          25,          87
 South Dakota,1968,     657000,          25,         127
 South Dakota,1969,     659000,          13,          85
 South Dakota,1970,     666257,          25,         114
 South Dakota,1971,     670000,           8,         122
 South Dakota,1972,     679000,           8,         106
 South Dakota,1973,     685000,          26,         169
 South Dakota,1974,     682000,          14,         139
 South Dakota,1975,     683000,          25,         212
 South Dakota,1976,     686000,          12,         159
 South Dakota,1977,     689000,          14,         123
 South Dakota,1978,     690000,          13,         110
 South Dakota,1979,     689000,          14,         140
 South Dakota,1980,     688217,           5,         138
 South Dakota,1981,     685000,          12,         122
 South Dakota,1982,     691000,          19,         118
 South Dakota,1983,     700000,          15,         111
 South Dakota,1984,     706000,          13,         105
 South Dakota,1985,     708000,          13,         121
 South Dakota,1986,     708000,          28,         115
 South Dakota,1987,     709000,          13,          87
 South Dakota,1988,     715000,          22,          87
 South Dakota,1989,     715000,           9,          84
 South Dakota,1990,     696004,          14,          86
 South Dakota,1991,     703000,          12,         132
 South Dakota,1992,     711000,           4,         120
 South Dakota,1993,     715000,          24,         107
 South Dakota,1994,     721000,          10,         135
 South Dakota,1995,     729000,          13,         189
 South Dakota,1996,     732000,           9,         138
 South Dakota,1997,     738000,          10,         172
 South Dakota,1998,     738000,          10,         149
 South Dakota,1999,     733133,          18,         103
 South Dakota,2000,     754844,           7,         131
 South Dakota,2001,     758324,           7,         103
 South Dakota,2002,     760437,          11,         117
 South Dakota,2003,     764905,          10,         104
 South Dakota,2004,     770621,          17,         112
 South Dakota,2005,     774883,          18,         145
 South Dakota,2006,     781919,          30,         158
 South Dakota,2007,     796214,          31,         118
 South Dakota,2008,     804194,          37,         134
 South Dakota,2009,     812383,          30,         117
 South Dakota,2010,     816598,          23,         154
 South Dakota,2011,     823593,          20,         167
 South Dakota,2012,     833354,          25,         158
 Tennessee,1960,   3567089,         302,         961
 Tennessee,1961,   3615000,         290,       1100
 Tennessee,1962,   3634000,         220,       1266
 Tennessee,1963,   3694000,         239,       1048
 Tennessee,1964,   3798000,         225,       1148
 Tennessee,1965,   3845000,         307,       1100
 Tennessee,1966,   3883000,         304,       1337
 Tennessee,1967,   3892000,         347,       2199
 Tennessee,1968,   3976000,         345,       2830
 Tennessee,1969,   3985000,         382,       2996
 Tennessee,1970,   3924164,         346,       3218
 Tennessee,1971,   3990000,         496,       3452
 Tennessee,1972,   4031000,         455,       4076
 Tennessee,1973,   4126000,         544,       5383
 Tennessee,1974,   4129000,         555,       6490
 Tennessee,1975,   4188000,         477,       6987
 Tennessee,1976,   4214000,         462,       6215
 Tennessee,1977,   4299000,         434,       6266
 Tennessee,1978,   4357000,         411,       6639
 Tennessee,1979,   4380000,         430,       7277
 Tennessee,1980,   4545590,         489,       8208
 Tennessee,1981,   4610000,         448,       7916
 Tennessee,1982,   4651000,         452,       8173
 Tennessee,1983,   4685000,         410,       8094
 Tennessee,1984,   4717000,         394,       7867
 Tennessee,1985,   4762000,         429,       8614
 Tennessee,1986,   4803000,         501,       9978
 Tennessee,1987,   4855000,         444,       9409
 Tennessee,1988,   4919000,         461,       8537
 Tennessee,1989,   4940000,         417,       7926
 Tennessee,1990,   4877185,         511,       9325
 Tennessee,1991,   4953000,         547,      10543
 Tennessee,1992,   5024000,         520,      10964
 Tennessee,1993,   5099000,         521,      11224
 Tennessee,1994,   5175000,         482,      10735
 Tennessee,1995,   5256000,         557,      11732
 Tennessee,1996,   5320000,         503,      11902
 Tennessee,1997,   5368000,         511,      11487
 Tennessee,1998,   5431000,         460,       9667
 Tennessee,1999,   5483535,         391,       8598
 Tennessee,2000,   5689283,         410,       9465
 Tennessee,2001,   5749398,         423,      10219
 Tennessee,2002,   5789796,         420,       9413
 Tennessee,2003,   5845208,         396,       9413
 Tennessee,2004,   5893298,         357,       8863
 Tennessee,2005,   5955745,         431,      10009
 Tennessee,2006,   6038803,         419,      11143
 Tennessee,2007,   6156719,         405,      11033
 Tennessee,2008,   6214888,         412,      10804
 Tennessee,2009,   6296254,         468,       9653
 Tennessee,2010,   6357436,         359,       8361
 Tennessee,2011,   6399787,         380,       8082
 Tennessee,2012,   6456243,         388,       8169
 Texas,1960,   9579677,         824,       3031
 Texas,1961,   9788000,         788,       3042
 Texas,1962,  10116000,         730,       3192
 Texas,1963,  10323000,         760,       3700
 Texas,1964,  10397000,         785,       4479
 Texas,1965,  10551000,         793,       4509
 Texas,1966,  10752000,         983,       5987
 Texas,1967,  10869000,       1073,       7558
 Texas,1968,  10972000,       1163,       9091
 Texas,1969,  11187000,       1269,      13045
 Texas,1970,  11196000,       1299,      15280
 Texas,1971,  11460000,       1383,      14220
 Texas,1972,  11649000,       1440,      14013
 Texas,1973,  11794000,       1506,      17056
 Texas,1974,  12050000,       1652,      19757
 Texas,1975,  12237000,       1639,      20076
 Texas,1976,  12487000,       1519,      17352
 Texas,1977,  12830000,       1705,      19552
 Texas,1978,  13014000,       1853,      21395
 Texas,1979,  13385000,       2235,      25667
 Texas,1980,  14169829,       2392,      29547
 Texas,1981,  14755000,       2446,      28528
 Texas,1982,  15280000,       2466,      33618
 Texas,1983,  15724000,       2239,      29769
 Texas,1984,  15989000,       2093,      28540
 Texas,1985,  16370000,       2132,      31680
 Texas,1986,  16682000,       2258,      40021
 Texas,1987,  16789000,       1959,      38053
 Texas,1988,  16780000,       2022,      39301
 Texas,1989,  16991000,       2029,      37913
 Texas,1990,  16986510,       2389,      44297
 Texas,1991,  17349000,       2652,      49700
 Texas,1992,  17656000,       2239,      44588
 Texas,1993,  18031000,       2147,      40469
 Texas,1994,  18378000,       2022,      37643
 Texas,1995,  18724000,       1693,      33667
 Texas,1996,  19128000,       1477,      32804
 Texas,1997,  19439000,       1327,      30522
 Texas,1998,  19760000,       1346,      28677
 Texas,1999,  20044141,       1217,      29405
 Texas,2000,  20851820,       1238,      30257
 Texas,2001,  21370983,       1332,      35348
 Texas,2002,  21736925,       1302,      37580
 Texas,2003,  22103374,       1422,      37017
 Texas,2004,  22471549,       1364,      35817
 Texas,2005,  22928508,       1407,      35790
 Texas,2006,  23507783,       1386,      37256
 Texas,2007,  23904380,       1419,      38778
 Texas,2008,  24326974,       1370,      37739
 Texas,2009,  24782302,       1330,      38022
 Texas,2010,  25253466,       1249,      32843
 Texas,2011,  25631778,       1130,      28620
 Texas,2012,  26059203,       1144,      30382
 Utah,1960,     890627,           9,         185
 Utah,1961,     916000,          16,         186
 Utah,1962,     967000,          22,         217
 Utah,1963,     983000,          24,         225
 Utah,1964,     992000,          15,         263
 Utah,1965,     990000,          15,         229
 Utah,1966,   1008000,          20,         368
 Utah,1967,   1024000,          28,         394
 Utah,1968,   1034000,          30,         348
 Utah,1969,   1045000,          26,         512
 Utah,1970,   1059273,          36,         563
 Utah,1971,   1099000,          30,         665
 Utah,1972,   1126000,          33,         701
 Utah,1973,   1157000,          37,         724
 Utah,1974,   1173000,          37,         889
 Utah,1975,   1206000,          32,         953
 Utah,1976,   1228000,          55,         852
 Utah,1977,   1268000,          44,         873
 Utah,1978,   1307000,          49,         869
 Utah,1979,   1367000,          66,       1062
 Utah,1980,   1458729,          55,       1170
 Utah,1981,   1516000,          50,       1286
 Utah,1982,   1554000,          53,       1344
 Utah,1983,   1619000,          56,       1041
 Utah,1984,   1652000,          47,         958
 Utah,1985,   1645000,          50,         908
 Utah,1986,   1665000,          53,         976
 Utah,1987,   1680000,          55,         887
 Utah,1988,   1691000,          47,         915
 Utah,1989,   1707000,          45,         898
 Utah,1990,   1722850,          52,         980
 Utah,1991,   1770000,          52,         976
 Utah,1992,   1813000,          54,       1014
 Utah,1993,   1860000,          58,       1090
 Utah,1994,   1908000,          56,       1213
 Utah,1995,   1951000,          76,       1309
 Utah,1996,   2000000,          63,       1377
 Utah,1997,   2059000,          50,       1408
 Utah,1998,   2100000,          65,       1385
 Utah,1999,   2129836,          44,       1158
 Utah,2000,   2233169,          43,       1242
 Utah,2001,   2278712,          67,       1197
 Utah,2002,   2318789,          47,       1140
 Utah,2003,   2352119,          60,       1258
 Utah,2004,   2420708,          46,       1236
 Utah,2005,   2490334,          56,       1095
 Utah,2006,   2550063,          51,       1242
 Utah,2007,   2645330,          59,       1425
 Utah,2008,   2736424,          41,       1421
 Utah,2009,   2784572,          39,       1304
 Utah,2010,   2775479,          53,       1269
 Utah,2011,   2814347,          50,       1079
 Utah,2012,   2855287,          50,       1100
 Vermont,1960,     389881,           1,           9
 Vermont,1961,     395000,           6,          16
 Vermont,1962,     390000,           1,          18
 Vermont,1963,     390000,           2,          27
 Vermont,1964,     409000,           2,          13
 Vermont,1965,     397000,           2,          18
 Vermont,1966,     405000,           6,          16
 Vermont,1967,     417000,          13,           8
 Vermont,1968,     422000,          11,          26
 Vermont,1969,     439000,          11,          41
 Vermont,1970,     444732,           6,          34
 Vermont,1971,     458000,           5,          45
 Vermont,1972,     462000,           8,          49
 Vermont,1973,     464000,          10,          41
 Vermont,1974,     470000,          16,          65
 Vermont,1975,     471000,          10,          74
 Vermont,1976,     476000,          26,          85
 Vermont,1977,     483000,           7,         149
 Vermont,1978,     487000,          16,          70
 Vermont,1979,     493000,           7,         141
 Vermont,1980,     511299,          11,         199
 Vermont,1981,     515000,          22,         142
 Vermont,1982,     516000,          12,         119
 Vermont,1983,     525000,          19,         146
 Vermont,1984,     530000,          12,         122
 Vermont,1985,     535000,          18,         112
 Vermont,1986,     541000,          11,         120
 Vermont,1987,     548000,          15,          92
 Vermont,1988,     556000,          11,          89
 Vermont,1989,     567000,          11,         102
 Vermont,1990,     562758,          13,          66
 Vermont,1991,     567000,          12,          67
 Vermont,1992,     570000,          12,          51
 Vermont,1993,     576000,          21,          52
 Vermont,1994,     580000,           6,          71
 Vermont,1995,     585000,          13,          64
 Vermont,1996,     589000,          11,          91
 Vermont,1997,     589000,           9,          79
 Vermont,1998,     591000,          13,          56
 Vermont,1999,     593740,          17,          65
 Vermont,2000,     608827,           9,         117
 Vermont,2001,     612978,           7,         107
 Vermont,2002,     616408,          13,          77
 Vermont,2003,     619343,          15,          62
 Vermont,2004,     621233,          16,          78
 Vermont,2005,     622387,           8,          76
 Vermont,2006,     623908,          14,         114
 Vermont,2007,     621254,          13,          79
 Vermont,2008,     621270,          17,          93
 Vermont,2009,     621760,           8,         111
 Vermont,2010,     625909,           7,          76
 Vermont,2011,     626592,          11,          99
 Vermont,2012,     626011,           8,         112
 Virginia,1960,   3966949,         487,       1042
 Virginia,1961,   4059000,         349,       1065
 Virginia,1962,   4177000,         362,       1070
 Virginia,1963,   4331000,         307,       1267
 Virginia,1964,   4378000,         367,       1517
 Virginia,1965,   4457000,         365,       1780
 Virginia,1966,   4507000,         364,       2006
 Virginia,1967,   4536000,         411,       2397
 Virginia,1968,   4597000,         473,       3027
 Virginia,1969,   4669000,         341,       3782
 Virginia,1970,   4648494,         483,       4437
 Virginia,1971,   4714000,         475,       5033
 Virginia,1972,   4764000,         561,       5408
 Virginia,1973,   4811000,         503,       5044
 Virginia,1974,   4908000,         522,       6253
 Virginia,1975,   4967000,         570,       6878
 Virginia,1976,   5032000,         476,       5444
 Virginia,1977,   5135000,         460,       4727
 Virginia,1978,   5148000,         452,       5000
 Virginia,1979,   5197000,         447,       5799
 Virginia,1980,   5323412,         459,       6392
 Virginia,1981,   5426000,         464,       7229
 Virginia,1982,   5491000,         405,       6708
 Virginia,1983,   5550000,         387,       6132
 Virginia,1984,   5636000,         434,       5765
 Virginia,1985,   5706000,         405,       5720
 Virginia,1986,   5787000,         411,       6118
 Virginia,1987,   5904000,         437,       6244
 Virginia,1988,   5996000,         468,       6748
 Virginia,1989,   6098000,         480,       6494
 Virginia,1990,   6187358,         545,       7626
 Virginia,1991,   6286000,         583,       8651
 Virginia,1992,   6377000,         564,       8787
 Virginia,1993,   6491000,         539,       9216
 Virginia,1994,   6552000,         571,       8704
 Virginia,1995,   6618000,         503,       8718
 Virginia,1996,   6675000,         500,       8181
 Virginia,1997,   6734000,         488,       8384
 Virginia,1998,   6791000,         422,       7171
 Virginia,1999,   6872912,         392,       6947
 Virginia,2000,   7078515,         401,       6295
 Virginia,2001,   7196750,         364,       6860
 Virginia,2002,   7287829,         388,       6961
 Virginia,2003,   7365284,         416,       6713
 Virginia,2004,   7481332,         390,       6899
 Virginia,2005,   7564327,         458,       7495
 Virginia,2006,   7642884,         403,       7779
 Virginia,2007,   7712091,         415,       7696
 Virginia,2008,   7769089,         370,       7470
 Virginia,2009,   7882590,         370,       6342
 Virginia,2010,   8023953,         376,       5678
 Virginia,2011,   8104384,         304,       5425
 Virginia,2012,   8185867,         314,       4706
 Washington,1960,   2853214,          61,         886
 Washington,1961,   2902000,          63,         902
 Washington,1962,   3006000,          74,         912
 Washington,1963,   3050000,          76,         914
 Washington,1964,   2984000,          72,         850
 Washington,1965,   2990000,          67,         905
 Washington,1966,   2980000,          75,       1094
 Washington,1967,   3087000,          96,       1686
 Washington,1968,   3276000,         118,       3223
 Washington,1969,   3402000,         124,       3844
 Washington,1970,   3409169,         120,       3189
 Washington,1971,   3449000,         130,       3219
 Washington,1972,   3443000,         146,       3016
 Washington,1973,   3429000,         137,       3302
 Washington,1974,   3476000,         179,       4015
 Washington,1975,   3544000,         202,       4395
 Washington,1976,   3612000,         154,       4317
 Washington,1977,   3658000,         159,       3886
 Washington,1978,   3774000,         175,       4719
 Washington,1979,   3926000,         187,       4739
 Washington,1980,   4113331,         225,       5558
 Washington,1981,   4212000,         213,       5475
 Washington,1982,   4245000,         185,       5003
 Washington,1983,   4300000,         212,       4533
 Washington,1984,   4349000,         202,       5247
 Washington,1985,   4409000,         231,       5821
 Washington,1986,   4463000,         223,       6031
 Washington,1987,   4538000,         256,       6417
 Washington,1988,   4619000,         264,       6738
 Washington,1989,   4761000,         209,       6672
 Washington,1990,   4866692,         238,       6326
 Washington,1991,   5018000,         211,       7303
 Washington,1992,   5136000,         258,       7178
 Washington,1993,   5255000,         271,       7204
 Washington,1994,   5343000,         294,       7464
 Washington,1995,   5431000,         275,       7209
 Washington,1996,   5533000,         255,       6587
 Washington,1997,   5610000,         244,       6734
 Washington,1998,   5689000,         224,       6577
 Washington,1999,   5756361,         171,       5808
 Washington,2000,   5894121,         196,       5812
 Washington,2001,   5993390,         179,       5934
 Washington,2002,   6067060,         184,       5797
 Washington,2003,   6131298,         182,       5718
 Washington,2004,   6207046,         190,       5866
 Washington,2005,   6291899,         205,       5788
 Washington,2006,   6395798,         197,       6424
 Washington,2007,   6468424,         174,       6079
 Washington,2008,   6549224,         193,       6419
 Washington,2009,   6664195,         190,       6711
 Washington,2010,   6742950,         154,       5929
 Washington,2011,   6823267,         163,       5627
 Washington,2012,   6897012,         206,       5745
 West Virginia,1960,   1860421,          81,         238
 West Virginia,1961,   1850000,          82,         216
 West Virginia,1962,   1773000,          66,         273
 West Virginia,1963,   1778000,          95,         260
 West Virginia,1964,   1797000,          67,         303
 West Virginia,1965,   1812000,          72,         261
 West Virginia,1966,   1794000,          76,         342
 West Virginia,1967,   1798000,          83,         347
 West Virginia,1968,   1805000,          99,         460
 West Virginia,1969,   1819000,         102,         347
 West Virginia,1970,   1744237,         109,         476
 West Virginia,1971,   1752000,         113,         620
 West Virginia,1972,   1781000,         109,         562
 West Virginia,1973,   1794000,         103,         501
 West Virginia,1974,   1791000,         108,         631
 West Virginia,1975,   1803000,         133,         820
 West Virginia,1976,   1821000,         122,         692
 West Virginia,1977,   1859000,         112,         784
 West Virginia,1978,   1860000,         127,         862
 West Virginia,1979,   1878000,         128,         825
 West Virginia,1980,   1930787,         138,         936
 West Virginia,1981,   1951000,         118,         979
 West Virginia,1982,   1948000,         102,         970
 West Virginia,1983,   1965000,          96,         869
 West Virginia,1984,   1952000,          86,         744
 West Virginia,1985,   1936000,          73,         728
 West Virginia,1986,   1919000,         114,         787
 West Virginia,1987,   1897000,          92,         591
 West Virginia,1988,   1884000,          93,         644
 West Virginia,1989,   1857000,         121,         793
 West Virginia,1990,   1793477,         102,         680
 West Virginia,1991,   1801000,         111,         779
 West Virginia,1992,   1812000,         115,         788
 West Virginia,1993,   1820000,         126,         782
 West Virginia,1994,   1822000,          99,         772
 West Virginia,1995,   1828000,          89,         781
 West Virginia,1996,   1826000,          69,         737
 West Virginia,1997,   1816000,          75,         782
 West Virginia,1998,   1811000,          78,         676
 West Virginia,1999,   1806928,          79,         661
 West Virginia,2000,   1808344,          46,         749
 West Virginia,2001,   1800975,          40,         707
 West Virginia,2002,   1804884,          57,         657
 West Virginia,2003,   1811440,          73,         701
 West Virginia,2004,   1812548,          68,         774
 West Virginia,2005,   1814083,          82,         816
 West Virginia,2006,   1818470,          80,         853
 West Virginia,2007,   1812035,          65,         847
 West Virginia,2008,   1814468,          67,         896
 West Virginia,2009,   1819777,          84,         914
 West Virginia,2010,   1854368,          58,         776
 West Virginia,2011,   1854908,          87,         802
 West Virginia,2012,   1855413,          72,         838
 Wisconsin,1960,   3951777,          50,         327
 Wisconsin,1961,   4022000,          63,         361
 Wisconsin,1962,   4092000,          37,         348
 Wisconsin,1963,   4061000,          70,         393
 Wisconsin,1964,   4107000,          60,         451
 Wisconsin,1965,   4144000,          64,         475
 Wisconsin,1966,   4161000,          80,         537
 Wisconsin,1967,   4189000,          80,       1171
 Wisconsin,1968,   4213000,          92,       1394
 Wisconsin,1969,   4233000,          87,       1196
 Wisconsin,1970,   4417933,          88,       1462
 Wisconsin,1971,   4476000,         126,       1411
 Wisconsin,1972,   4520000,         126,       1661
 Wisconsin,1973,   4569000,         119,       2226
 Wisconsin,1974,   4566000,         138,       3025
 Wisconsin,1975,   4607000,         150,       3381
 Wisconsin,1976,   4609000,         140,       2734
 Wisconsin,1977,   4651000,         130,       2426
 Wisconsin,1978,   4679000,         118,       2336
 Wisconsin,1979,   4720000,         160,       2857
 Wisconsin,1980,   4680917,         136,       3310
 Wisconsin,1981,   4739000,         161,       3249
 Wisconsin,1982,   4765000,         148,       3393
 Wisconsin,1983,   4751000,         131,       3415
 Wisconsin,1984,   4766000,         117,       3167
 Wisconsin,1985,   4775000,         135,       3351
 Wisconsin,1986,   4785000,         149,       3483
 Wisconsin,1987,   4807000,         168,       3192
 Wisconsin,1988,   4858000,         144,       3258
 Wisconsin,1989,   4867000,         176,       3659
 Wisconsin,1990,   4891769,         225,       5514
 Wisconsin,1991,   4955000,         239,       5895
 Wisconsin,1992,   5007000,         218,       5997
 Wisconsin,1993,   5038000,         222,       5714
 Wisconsin,1994,   5082000,         227,       5739
 Wisconsin,1995,   5123000,         219,       5384
 Wisconsin,1996,   5160000,         204,       4982
 Wisconsin,1997,   5170000,         205,       5214
 Wisconsin,1998,   5224000,         190,       4474
 Wisconsin,1999,   5250446,         179,       4449
 Wisconsin,2000,   5363675,         169,       4537
 Wisconsin,2001,   5405947,         192,       4444
 Wisconsin,2002,   5439692,         154,       4713
 Wisconsin,2003,   5474290,         183,       4397
 Wisconsin,2004,   5503533,         154,       4067
 Wisconsin,2005,   5527644,         206,       4555
 Wisconsin,2006,   5556506,         165,       5564
 Wisconsin,2007,   5601640,         185,       5480
 Wisconsin,2008,   5627967,         146,       5163
 Wisconsin,2009,   5654774,         146,       4904
 Wisconsin,2010,   5691659,         155,       4516
 Wisconsin,2011,   5709843,         138,       4600
 Wisconsin,2012,   5726398,         173,       4622
 Wyoming,1960,     330066,          16,         176
 Wyoming,1961,     338000,          11,         121
 Wyoming,1962,     365000,          12,          51
 Wyoming,1963,     337000,          12,          72
 Wyoming,1964,     343000,          19,          46
 Wyoming,1965,     340000,          10,          61
 Wyoming,1966,     329000,          16,          69
 Wyoming,1967,     315000,          15,          43
 Wyoming,1968,     315000,          20,          39
 Wyoming,1969,     320000,          33,          51
 Wyoming,1970,     332416,          19,          73
 Wyoming,1971,     340000,          18,          68
 Wyoming,1972,     345000,          14,         117
 Wyoming,1973,     353000,          24,         116
 Wyoming,1974,     359000,          18,         153
 Wyoming,1975,     374000,          38,         185
 Wyoming,1976,     390000,          27,         114
 Wyoming,1977,     406000,          22,         161
 Wyoming,1978,     424000,          30,         204
